Source,Target,Weight
Rammus,Vi,0.06770534401355935
Ornn,Sylas,0.06764262236491818
Renekton,Yorick,0.06764096607117333
Garen,Teemo,0.0675900089217869
Akali,Lissandra,0.06758624988750828
Corki,Orianna,0.06751156406478864
Garen,Yorick,0.06747715620447667
Fiddlesticks,Janna,0.06737388129786036
Bard,Morgana,0.06735913908271307
Cassiopeia,Viktor,0.06730216580032303
Aatrox,Kayn,0.06724112882753769
Karma,Zyra,0.0672146602084083
Lux,Neeko,0.06713167569455146
Malphite,Veigar,0.06709610368879884
Fizz,Orianna,0.06698425977218103
Jhin,Pyke,0.06689913884172867
Morgana,Vayne,0.06675735880125444
Fizz,Lissandra,0.06675513687741565
Malphite,Urgot,0.06670196137648925
Ryze,Vayne,0.06661416795794714
Blitzcrank,Zyra,0.06660340564537685
Lissandra,Thresh,0.06659586322326973
Camille,Kayn,0.06653448939456166
Malphite,Sion,0.06651563006462019
Ahri,Lucian,0.06650666733217353
Katarina,Vladimir,0.06650650178601669
Ekko,Ezreal,0.06645891351679117
Annie,Lulu,0.06637834979944335
Lux,Vayne,0.06633309212426894
Lissandra,Sivir,0.06617439183302604
Ornn,Vladimir,0.0661404227426967
Kennen,Yorick,0.0660859865933324
Sivir,Vladimir,0.06605531425152766
Lucian,Twitch,0.06603317474291023
Ashe,Morgana,0.06598921234769164
Irelia,Urgot,0.06597116288660732
Jayce,Kassadin,0.06594590207060422
Jayce,Thresh,0.06593352209702522
Blitzcrank,Rakan,0.06590814776585595
Kennen,Rumble,0.06589351832118609
Hecarim,Karthus,0.06581772563882526
Ahri,Caitlyn,0.06569030328679572
Fizz,Irelia,0.06568463466784685
Cassiopeia,Syndra,0.06558180099669625
Corki,Vayne,0.06557863220344036
Lucian,Zoe,0.06551082461829033
Fiddlesticks,Pyke,0.06547953577789101
Maokai,Ornn,0.06542274557637723
Nautilus,Pantheon,0.06534625524730746
Irelia,Renekton,0.0653144271414636
Brand,Fiddlesticks,0.06514836302441258
Galio,Vladimir,0.06508689617503266
Fiddlesticks,Pantheon,0.06498447907729589
Ahri,Vayne,0.06498168372839844
Pantheon,Sion,0.06490111404338841
Jax,Olaf,0.06481121559064285
Maokai,Nautilus,0.06481014665319786
Nautilus,Taric,0.06476879127290627
Pyke,Zoe,0.06472599034285617
Corki,Lucian,0.0647103794110441
Malphite,Renekton,0.06467459986422708
Aatrox,Zoe,0.06464756671395083
Ezreal,Nasus,0.06462297232638287
Karma,Pyke,0.06460595541423862
Poppy,Sion,0.06455767288060094
Jhin,Xayah,0.0645454742952285
Irelia,Kayn,0.06450473474386699
Nasus,Veigar,0.06440728185621977
Nami,Zilean,0.06435023255982249
Jhin,Kalista,0.06432583864501341
Akali,Kassadin,0.06427922835168584
Fizz,Jax,0.0642250631501459
Braum,Shen,0.06419877360243177
Morgana,Teemo,0.06414418748895205
Kassadin,Katarina,0.06399140907774428
Elise,Kayn,0.06397782888298462
Ryze,Zed,0.0637785504373959
Aatrox,Lissandra,0.06371275314710542
Cassiopeia,Vladimir,0.06370422748885363
Ezreal,Renekton,0.06364374909084028
Blitzcrank,Janna,0.06355504776282958
